K_p,K_i,K_d,total,tracking,overshoot_cost,control,omega_final,omega_max,overshoot,overshoot_percent,settling_time,steady_state_error,steady_state_error_percent,voltage_max_abs,saturation_fraction,saturation_percent
0.02,0.0,0.0,0.15711253017786475,0.25660204211556503,0.0,0.021008699390171675,34.09090909090869,34.09090909090869,0.0,0.0,inf,0.7159090909090943,71.59090909090942,2.4,0.0,0.0
0.04,0.0,0.0,0.10117840104611012,0.15567498961394624,0.0,0.051822715184949256,53.09734513274306,53.09734513274306,0.0,0.0,inf,0.557522123893808,55.752212389380794,4.8,0.0,0.0
0.06,0.0,0.0,0.07451544395601582,0.10438773505796468,0.0,0.07921868614158009,65.21739130434732,65.21739130434732,0.0,0.0,inf,0.45652173913043903,45.6521739130439,7.199999999999999,0.0,0.0
0.08,0.0,0.0,0.06020642763625625,0.07482125956821442,0.0,0.10209114596885066,73.61963190184007,73.61963190184007,0.0,0.0,inf,0.3865030674846661,38.65030674846661,9.6,0.0,0.0
0.1,0.0,0.0,0.05191548647827576,0.056242345062414364,0.0,0.12113386293884762,79.78723404255283,79.78723404255283,0.0,0.0,inf,0.33510638297872636,33.51063829787264,12.0,0.0004998750312421895,0.04998750312421895
0.15,0.0,0.0,0.0422815360773305,0.03168368227454705,0.0,0.15514217808401515,89.82035928143685,89.82035928143685,0.0,0.0,inf,0.2514970059880264,25.14970059880264,12.0,0.007748062984253936,0.7748062984253936
0.2,0.0,0.0,0.0387182872494651,0.02030525238840518,0.0,0.17690090544281328,95.84664536741192,95.84664536741192,0.0,0.0,inf,0.2012779552715673,20.12779552715673,12.0,0.011747063234191453,1.1747063234191453
0.3,0.0,0.0,0.03669180534843281,0.010389308910488781,0.0,0.2030548000142636,102.73972602739711,102.73972602739711,0.0,0.0,inf,0.1438356164383574,14.38356164383574,12.0,0.016495876030992253,1.6495876030992254
0.5,0.0,0.0,0.03675002636124009,0.004237595973267118,0.0,0.22804979184853214,109.01162790697666,109.01162790697666,0.0,0.0,inf,0.09156976744186132,9.156976744186132,12.0,0.02074481379655086,2.074481379655086
0.8,0.0,0.0,0.03769289697895153,0.0018020997379536506,0.0,0.24407758090786225,112.8880526810912,112.8880526810912,0.0,0.0,inf,0.05926622765757337,5.926622765757337,12.0,0.02324418895276181,2.324418895276181
