episode,episode_reward,final_error
1,-403.067,12.9961
5,-431.551,14.0197
10,-213.803,6.7754
15,-395.928,-10.5499
20,-396.945,-11.2730
25,-398.391,-10.4476
30,-402.485,-11.0850
35,-392.283,-10.8688
40,-406.276,-10.8859
45,-389.495,-11.0441
50,-385.941,-11.0078
55,-398.665,-10.7181
60,-394.521,-10.8645
65,-71.625,-2.3411
70,-39.628,1.5525
75,-110.348,6.7491
80,-75.470,4.8823
85,-84.879,5.1526
90,-102.449,6.7366
95,-102.882,6.0934
100,-104.050,5.8655
